id,name,image,description,category,sub_category,main_category,top_seller,price
11,"Sandtex Stabilising solution, 2.5L Tub",/images/products/sandtex-stabilising-solution-2-5l-tub.png,"Ideal for heavy duty cleaning, this 2.5L stabilising solution from Sandtex is great for domestic cleaning on exterior walls, paths & patios. It's easy to use, leaving a professional finish, once dried.",Additives & chemicals,building_supplies,building_hardware,0,22
12,"Bostik Cementone Yellow Waterproofing & air entraining admixture, 5L Plastic jerry can 5.59kg",/images/products/bostik-cementone-yellow-waterproofing-air-entraining-admixture-5l-plastic-jerry-can-5-59kg.png,"It also plasticises the mix to improve workability and is ideal for bricklaying, rendering, blockwork and mortars containing embedded metal. Bostik Accelerator & Frostproofer accelerates the setting of mortar mixes year-round but particularly in cold weather and during the winter months. Chloride-free, ideal for mortars with embedded metal. Plasticises and accelerates setting time of mortar mixes.",Additives & chemicals,building_supplies,building_hardware,0,11.4
13,"Bostik Smart adhesives Orange Waterproofing & air entraining admixture, 5L Plastic jerry can",/images/products/bostik-smart-adhesives-orange-waterproofing-air-entraining-admixture-5l-plastic-jerry-can.png,"It also improves the workability of the mortar and has been specifically designed to be used in pebble dashing & rendering and general above ground waterproofing work. This waterproofer & retarder provides protection against driving rain and damp conditions, and extends the mix setting time to allow larger areas to be worked in a single application. Slows setting time of mortar - ideal for large areas. Reduces water penetration of mortar.",Additives & chemicals,building_supplies,building_hardware,0,8.44
14,"One Coat Damp Seal White Waterproofer, 2.5L Tin, 2.5L",/images/products/one-coat-damp-seal-white-waterproofer-2-5l-tin-2-5l.png,"Ronseal Damp Seal is ideal for covering damp, water & other household stains, and is a must have purchase for any redecorating project around the interior of your home. It'll seal it, permanently cover any damp stains and stop it damaging your paint. Ronseal One Coat Damp Seal can be applied straight onto damp. It dries in 4 hours and comes in an easily storable tin can.",Additives & chemicals,building_supplies,building_hardware,0,40
15,"Ronseal White Waterproof sealing compound, 0.4L Tin",/images/products/ronseal-white-waterproof-sealing-compound-0-4l-tin.png,"It dries in just 10 minutes for a quicker job and because there are no brushes to clean up when you're finished, sealing your walls couldn't be easier. Quick drying2-3 coats required, recoat in 10 minutes. This 400ml damp seal from Ronseal is ideal for covering damp, water & other household stains, and is a must have purchase for any redecorating project around the interior of your home. This aerosol damp seal permanently blocks damp stains, preventing damage to your top coat.",Additives & chemicals,building_supplies,building_hardware,0,12
16,Bostik Grey Tanking slurry Bag,/images/products/bostik-grey-tanking-slurry-bag.png,"Store for up to 6 months from date of manufacture in original, unopened packaging, clear of the ground, in cool, dry conditions within the temperature range +5°C to +25°C and out of direct sunlight. It resists positive and negative water pressure and is water vapour permeable. Bostik Tanking Slurry is a breathable, waterproof coating for sound internal brickwork, concrete and stone. Resists positive and negative water pressure.",Additives & chemicals,building_supplies,building_hardware,0,39
17,"Tarmac Edging & jointing spray, 0.15L Aerosol",/images/products/tarmac-edging-jointing-spray-0-15l-aerosol.png,Seals cracks instantly. Improving bond.,Additives & chemicals,building_supplies,building_hardware,0,8.19
18,Bostik Red Powder colour Tub,/images/products/bostik-red-powder-colour-tub.png,"Suitable for concrete, mortar, renders (e.g. walls, swimming pools) & flooring (sand/cement screeds & granolithic floor)Does not affect the performance of mix. This admixture allows cement to be dyed and ensures an even distribution and depth of colour. Wear suitable protective clothing, gloves and goggles when using this product. Can be easily dispersed in a liquid mix.",Additives & chemicals,building_supplies,building_hardware,0,10.4
19,Bostik White Concrete fibres Bag,/images/products/bostik-white-concrete-fibres-bag.png,"Can be used with mortar, floor slabs, hard standing, pathways & driveways. Provides protection against freeze/thaw damage. Minimises cracking and shrinkage. Enough for 50kg of concrete.",Additives & chemicals,building_supplies,building_hardware,0,30
20,"Bostik Cement colours Black Liquid colour, 1L Plastic jerry can",/images/products/bostik-cement-colours-black-liquid-colour-1l-plastic-jerry-can.png,"Bostik Liquid Colours for Cement are suitable for colouring mortar and render and sand/cement screeds. Bostik Liquid Colours for Cement are a high quality pigment dispersion for colouring cement mixes such as mortar, render and screeds. Bostik Liquid Colours for Cement use pigments that conform to EN 12878. The colours are lightfast and disperse easily and evenly into the mix.",Additives & chemicals,building_supplies,building_hardware,0,11.09
21,Bostik White Concrete fibres Bag,/images/products/bostik-white-concrete-fibres-bag.png,"Can be used with mortar, floor slabs, hard standing, pathways & driveways. Wear suitable protective clothing, gloves and goggles when using this product. Provides protection against freeze/thaw damage. This product is formulated to reduce cracking and shrinkage in mortar & concrete.",Additives & chemicals,building_supplies,building_hardware,0,30
22,"Bostik Black Waterproofer, 2.5L Metal container",/images/products/bostik-black-waterproofer-2-5l-metal-container.png,"Bostik Bituminous Black Paint is a solvent-based protective coating for external waterproofing and weather protection of ferrous and non-ferrous metals, concrete, roofing felt, fibre cement, corrugated iron, asphalt and wood. For wood, metal, roofing felt & cement. Weather protection for metalwork and roofs. Refer to safety data sheet for full precautions.",Additives & chemicals,building_supplies,building_hardware,0,17.34
23,Bostik Cementone Green Walls Plasterer's stabilising primer,/images/products/bostik-cementone-stabilising-primer-5l-tub.png,Primes & stabilises problem surfaces on previously plastered walls. Primes and stabilises problem surfaces on previously plastered walls. Excellent key for skim coats. Coloured for controlled application.,Additives & chemicals,building_supplies,building_hardware,0,35
24,"Polycell Primer, 2.5L Tub",/images/products/polycell-primer-2-5l-tub.png,"Ideal for heavy duty cleaning, this 2.5L primer from Polycell is great for sealing, stabilising & preparing flaky, powdery or absorbent surfaces, providing a sound foundation that's ready to paint on exterior walls & ceilings. Applied with a roller & masking tape leaving a professional finish, once dried.",Additives & chemicals,building_supplies,building_hardware,0,27
25,"Bostik Smart adhesives Dark brown Concentrated mortar plasticiser, 1L Plastic bottle",/images/products/bostik-smart-adhesives-dark-brown-concentrated-mortar-plasticiser-1l-plastic-bottle.png,"Bostik Concentrated Mortar Plasticiser improves the workability and freeze thaw resistance of mortar without the addition of lime. Improves the workability and freeze/thaw resistance of mortars without adding lime. It's suitable for use in mortars for bricklaying, pointing, blockwork and rendering. Measuring chamber ensures accuracy of doses and less waste.",Additives & chemicals,building_supplies,building_hardware,0,11.7
26,"Bostik Cement colours Red Liquid colour, 1L Plastic jerry can",/images/products/bostik-cement-colours-red-liquid-colour-1l-plastic-jerry-can.png,"Bostik Liquid Colours for Cement are suitable for colouring mortar and render and sand/cement screeds. Bostik Liquid Colours for Cement are a high quality pigment dispersion for colouring cement mixes such as mortar, render and screeds. Bostik Liquid Colours for Cement use pigments that conform to EN 12878. The colours are lightfast and disperse easily and evenly into the mix.",Additives & chemicals,building_supplies,building_hardware,0,8.53
27,"Gyproc Magnolia Drywall primer, 10L Tub",/images/products/gyproc-magnolia-drywall-primer-10l-tub.png,Priming before applying plaster.,Additives & chemicals,building_supplies,building_hardware,0,83
28,"20mm Gravel, Bulk Bag",/images/products/20mm-gravel-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Use to create higher strength concrete mixes. Coverage will be dependent on depth laid, ground conditions etc. Excellent drainage properties.",Aggregates & sand,building_supplies,building_hardware,1,70
29,"10mm Gravel, Bulk Bag",/images/products/20mm-gravel-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Use to create finer concrete mixes and bed pipes. Coverage will be dependent on depth laid, ground conditions etc. Not for decorative use.",Aggregates & sand,building_supplies,building_hardware,1,70
30,"All-in Ballast, Bulk Bag",/images/products/all-in-ballast-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Coverage will be dependent on depth laid, ground conditions etc.",Aggregates & sand,building_supplies,building_hardware,1,70
31,"20mm Limestone Chippings, Bulk Bag",/images/products/20mm-limestone-chippings-bulk-bag.png,"Use to create high strength concrete mixes. Please note that product supplied comes from a natural source and may vary in colour, size and texture. For use in concreting applications. Ideal for pathways and drives.",Aggregates & sand,building_supplies,building_hardware,1,70
32,"MOT type 1 Subbase, Bulk Bag",/images/products/mot-type-1-subbase-bulk-bag.png,"Ideal as a sub-base for driveways and paths when compacted, with excellent load bearing properties. Please note that product supplied comes from a natural source and may vary in colour, size and texture. Coverage will be dependent on depth laid, ground conditions etc. Crushed aggregate from 40mm to dust.",Aggregates & sand,building_supplies,building_hardware,1,70
33,"Tarmac Subbase, Large Bag",/images/products/mot-type-1-subbase-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture.",Aggregates & sand,building_supplies,building_hardware,0,4.95
34,"Tarmac 20mm Gravel, Large Bag",/images/products/tarmac-20mm-gravel-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Use to create higher strength concrete mixes. Coverage will be dependent on depth laid, ground conditions etc. Excellent drainage properties.",Aggregates & sand,building_supplies,building_hardware,0,3.7
35,"Tarmac Sharp sand, Large Bag, 22.5kg",/images/products/tarmac-sharp-sand-large-bag-22-5kg.png,"Ideal for screeding, paths, blocks & slabs and concrete mixing. Mix with other materials to make lime mortar for pointing in general masonry. Ready for use.",Aggregates & sand,building_supplies,building_hardware,0,3.23
36,"Tarmac All-in Ballast, Large Bag",/images/products/tarmac-all-in-ballast-large-bag.png,Pre blended aggregates for use in concrete mixes with cement and water. Can be used to fill voids in construction projects. This is a natural product and colour may vary.,Aggregates & sand,building_supplies,building_hardware,0,3.68
37,"Building sand, Bulk Bag",/images/products/building-sand-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Coverage will be dependent on depth laid, ground conditions etc. Suitable for laying slab and block paving.",Aggregates & sand,building_supplies,building_hardware,0,70
38,Blooma Play sand 22.5kg,/images/products/blooma-play-sand-22-5kg.png,Keep your children busy for hours and enjoying the outdoors with this bag of play-sand. Suitable for use in children's sand pits. Bring the beach to your outdoor space and create fun all Summer long. Non-toxic.,Aggregates & sand,building_supplies,building_hardware,0,7.5
39,"Tarmac Kiln dried Paving sand, Large Bag",/images/products/tarmac-kiln-dried-paving-sand-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Shower resistant packaging, suitable for outdoor storage. Ready to use straight from the bag. Fine grade.",Aggregates & sand,building_supplies,building_hardware,0,6.8
40,"Tarmac Grano dust, Bulk Bag",/images/products/tarmac-grano-dust-bulk-bag.png,"Mix this bag of grano dust with cement to make a fine concrete, ideal for outdoor building and construction applicationsCE marked.",Aggregates & sand,building_supplies,building_hardware,0,64
41,"Sharp sand, Bulk Bag",/images/products/sharp-sand-bulk-bag.png,"Coverage will be dependent on depth laid, ground conditions etcA coarse sand used in screeding, block and slab laying applications and also for concrete mixing. Please note that product supplied comes from a natural source and may vary in colour, size and texture. Mix with cement and water to make bricklaying mortar. Manufactured to BS EN 12620.",Aggregates & sand,building_supplies,building_hardware,0,70
42,"10mm Limestone Chippings, Bulk Bag",/images/products/10mm-limestone-chippings-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Use to create finer concrete mixes. Coverage will be dependent on depth laid, ground conditions etc. Excellent drainage properties.",Aggregates & sand,building_supplies,building_hardware,0,70
43,"Tarmac 10mm Gravel, Large Bag",/images/products/tarmac-10mm-gravel-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Use to create finer concrete mixes and bed pipes. Coverage will be dependent on depth laid, ground conditions etc. Not for decorative use.",Aggregates & sand,building_supplies,building_hardware,0,3.92
44,Tarmac Sand 20kg Bag,/images/products/tarmac-sand-20kg-bag.png,Helps water drain from growing media. Waterproof packaging can be stored outside. Features and benefitsPH balanced.,Aggregates & sand,building_supplies,building_hardware,0,5.5
45,"Tarmac Building sand, Large Bag",/images/products/tarmac-building-sand-large-bag.png,For use in bricklaying and internal rendering. Mix with cement and water to make bricklaying mortar. Consistent colour and quality.,Aggregates & sand,building_supplies,building_hardware,0,2.98
46,"Tarmac Plastering sand, Large Bag",/images/products/tarmac-plastering-sand-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Coverage will be dependent on depth laid, ground conditions etc.",Aggregates & sand,building_supplies,building_hardware,0,4.75
47,"Tarmac 20mm Limestone Chippings, Large Bag",/images/products/tarmac-20mm-limestone-chippings-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Use to create high strength concrete mixes. For use in concreting applications. Excellent drainage properties.",Aggregates & sand,building_supplies,building_hardware,0,6.85
48,"Tarmac 10mm Limestone Chippings, Large Bag",/images/products/tarmac-10mm-limestone-chippings-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Coverage will be dependent on depth laid, ground conditions etc. ideal for pathways & drives..Not for decorative use. This limestone is suitable for concreting applications to give finer concrete mixes.",Aggregates & sand,building_supplies,building_hardware,0,6.85
49,Tarmac Weed Free Paving sand 20kg Bag,/images/products/tarmac-10mm-limestone-chippings-large-bag.png,"It is suitable for use with any paving project and is an organic method of inhibiting unwanted weed growth. This paving sand from Tarmac is specially formulated to prevent weed growth in the joints between paving slabs & blocks. Best applied during dry, sunny conditions. Inhibits growth of weeds, algae & lichens.",Aggregates & sand,building_supplies,building_hardware,0,13.23
50,"Plastering sand, Bulk Bag",/images/products/plastering-sand-bulk-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture. Coverage will be dependent on depth laid, ground conditions etc.",Aggregates & sand,building_supplies,building_hardware,0,70
51,"Tarmac Red Building sand, Large Bag",/images/products/tarmac-red-building-sand-large-bag.png,"Please note that product supplied comes from a natural source and may vary in colour, size and texture.",Aggregates & sand,building_supplies,building_hardware,0,2.87
52,Hyundai Silent 230V 24L Corded Compressor HY7524,/images/products/hyundai-silent-230v-24l-corded-compressor-hy7524.png,"Pressure regulator with twin pressure gauges and twin quick release ‘Euro’ type air connectors and water / condensation trap. Weighing only 22kg the HY7524 whisper compressor is lighter than your conventional piston type air compressor and is completely oil-free, so there is no risk of oil contamination in the air supply. Hyundai 750w / 230v direct drive electric motor with UK 3-pin 13amp plug.24 litre tank capacity provides an air displacement of 5.2CFM / 150 litres per minute and a maximum pressure of 100psi / 7bar. Includes automatic cut out switch, safety valve and pressure regulator.",Air compressors,equipment,tools_equipment,0,150
53,Hyundai Silent 230V 8L Corded Compressor HY5508,/images/products/hyundai-silent-230v-8l-corded-compressor-hy5508.png,"Hyundai's Silent 8 Litre Small Air Compressor- OIL Free Operation & Duty cycle of 25%.Powered By: 550 Watt, 230V Electric-Direct Drive Motor, Coupled With A UK 3-Pin, 13 Amp Plug , Suitable for Home or Workshop Use. Powered by a 550w motor directly connected to the oil-less air compressor pump and rubber mounted for low vibration, makes it ideal for the home, light workshop or garage use and is powered by standard mains 230v supply. Ultra Lightweight & Manoeuvrable: The Air Compressor Weights Just 15KG - Coupled With 4 Robust Rubber Feet & Carry Handle. Superior Design: Fitted with An Automatic Cut Out Switch, Air Release and Euro Quick-Release Air Connections For All User Requirements.",Air compressors,equipment,tools_equipment,0,120
54,Stanley DST 100/8/6/SI 6L Silent Air Compressor,/images/products/stanley-dst-100-8-6-si-6l-silent-air-compressor.png,"Tank capacity: 6 liters
Intended Use:Inflatable Item, Paint Gun, Grease Gun, Tires, Fluid Gun, Tacker, Caulking Gun, Sandblaster
Power source: Mains voltage. Heavy-duty plastic shrouds protect the internal mechanical parts. Portable and compact, it can be used and stored even in small spaces. Ultra-silent compressor for home and professional use.",Air compressors,equipment,tools_equipment,0,159
55,Scheppach HC51V 1500W 50 LTR Air Compressor - Oil Free,/images/products/stanley-dst-100-8-6-si-6l-silent-air-compressor.png,"Powerful 1500 W motor50 Litre capacity air tank10 bar / 145 psi max. operating pressure180 L/min air intake capacity. The ideal machine for operating such air tools as staplers, nailers, ratchets, impact wrench, air hammer, paint spraying, tyre inflation, and blow cleaning. It features a powerful 2.0 hp motor, 24 litre tank capacity, and with a maximum 10 bar operating pressure. It also features two quick release couplings to supply air to 2 x air tools at the same time.",Air compressors,equipment,tools_equipment,0,199.98
56,Black + Decker 195/6 NK Air Compressor,/images/products/black-decker-195-6-nk-air-compressor.png,"Tank capacity: 6 liters
Intended Use: Inflatable Item, Paint Sprayer, Liquid Sprayer, Sandblaster
Power source: Mains voltage
Pump capacity: 180 L/min. Versatile and easy to use, ideal for all hobby and semi-professional applications. Easy to handle thanks to built-in metal handle. Think of inflating an air mattress or bicycle tire, or using a tacker. This compressor sucks in enough air to perform the necessary work.",Air compressors,equipment,tools_equipment,0,125
57,BOSCH EasyPump Cordless Pneumatic Air Pump (0603947000),/images/products/bosch-easypump-cordless-pneumatic-air-pump-0603947000-.png,"Everything ready at hand: various adapters are neatly stored in the tool handle, Intuitive and practical: easy-to-use, ergonomic, and small design with big display. Pump Cordless Pneumatic Air Pump (0603947000)Inflation of up to 10.3 bar with real-time measurement and pre-select function. Ideal for inflating tyres (car, motorcycle, bike), balls, and smaller water sports equipment. Integrated battery and USB-C charging, brightly illuminated by LED light.",Air compressors,equipment,tools_equipment,0,89.95
58,2HP 50 Litre 10 Bar Oil Free Compressor,/images/products/2hp-50-litre-10-bar-oil-free-compressor.png,"The solid, long-lasting 50 litre tank holds generous reserves for long work sessions and comes with a 10-year warranty against perforation corrosion of the tank. It has a pressure reducer for working pressure adjustment up to 10 bar and provides excellent service in a large number of compressed air jobs. For the best possible user safety there is a non-return valve and a safety valve. The 50 litre tank offers plenty of air reserves.",Air compressors,equipment,tools_equipment,0,230
59,"Hyundai 150 Litre Air Compressor, 14CFM/145psi, Twin Cylinder, Belt Drive 3hp HY3150S",/images/products/2hp-50-litre-10-bar-oil-free-compressor.png,"Superior design: The twin-cylinder, slow-running pump with cast iron cylinders promotes longevity and the aluminium cylinder head encourages improved cooling - together, these produce a maximum working pressure of 145psi/10bar. Invest in the best: Hyundai is a brand you can trust, For your peace of mind, this Hyundai air compressor is also covered by a 2 year Hyundai warranty, as well as full UK service and parts to maintain it for years to come. Low noise: This Hyundai low-speed electric air compressor runs at a low decibel (75dB) and sits on anti-vibration mounts, so is perfect for use in any size space. Multi-use: This electric air compressor is ideal for DIY and commercial use for spray-painting, blowing away dirt and dust, nailing, inflating tyres or operating air tools.",Air compressors,equipment,tools_equipment,0,530.99
60,Scheppach HC26 1500W 24 LTR Air Compressor,/images/products/scheppach-hc26-1500w-24-ltr-air-compressor.png,"Supplied with ultra performance long life SAE 5W-40 compressor oil (280 ml).Powerful 1500 W motor24 Litre capacity air tank8 bar / 115 psi max. operating pressure220 L/min air intake capacity. It features a powerful 2.0 hp motor, 24 litre air receiver, 8 bar maximum operating pressure, and has a 220 L/min air flow intake with sufficient power to opperate a variety of tools. This Scheppach compressor is the perfect partner for occasional paint spraying, tyre inflation, blow cleaning, stapling and all those maintenance jobs in the garage, garden and around the home. Designed for the home user for light and light occasional use, the HC26 is an affordable air compressor that combines performance and safety in the one unit .  .",Air compressors,equipment,tools_equipment,0,144.99
61,Goodyear 12V Portable Car Tyre Inflator Compressor 3M Cigarette Lighter Cord,/images/products/goodyear-12v-portable-car-tyre-inflator-compressor-3m-cigarette-lighter-cord.png,"Includes an integrated 3 metre cord with cigarette lighter plug allowing you to inflate tyres on most cars33cm premium quality leak-free air hose3 X Inflation accessories allowing you to fill  air in inflatable toys / inflatable swimming pools / Footballs etc...Lightweight and compact, allowing you to stowaway in the boot of your car or under the seat. Please note: This product is designed to be used as an emergency tyre inflator, you may top up tyres regularly or fill up one tyre which is completely flat, you should not use this product to fill up more than one tyre that's completely flat as it will overheat and shut down automatically. Includes an integrated 3 metre cord with cigarette lighter plug allowing you to inflate tyres on most cars. Easy to read gauge with both PSI and BAR measurements, making this UK and EU compliant.",Air compressors,equipment,tools_equipment,0,14.99
62,Stanley Air Compressor D200/10/24V (UK) - 8117190STN722,/images/products/stanley-air-compressor-d200-10-24v-uk-8117190stn722.png,Compact and easy to transport thanks to the handle built into the shroud. Control panel built into the cover. Hose and accessories not included. Oil less compressor that is maintenance-free.,Air compressors,equipment,tools_equipment,0,150
63,Einhell Power X-Change 18V Cordless Hybrid Portable Compressor PRESSITO,/images/products/einhell-power-x-change-18v-cordless-hybrid-portable-compressor-pressito.png,"The Pressito features a high-pressure pump for pumping air into car and cycle tires and is not only a perfect addition for the garage, it is also ideal for use out on the road as well - the compressor can inflate balls right where the action is or giving tires a final check before a big bike tour. The low-pressure pump enables air mattresses or inflatables to be inflated in next to no time, and the low-pressure suction function helps to make quick work of deflating. A 3-piece inflation set with adapters for car and cycle tires, for footballs and basketballs and for air matresses and rubber dinghies is also included. The Einhell hybrid compressor Pressito is a multifunctional compressor with high-pressure and low-pressure pumps and the option of low-pressure suction.",Air compressors,equipment,tools_equipment,0,90
64,Einhell 24 Litre 8 Bar Oil Free Air Compressor TC-AC 200/24/8 OF,/images/products/einhell-24-litre-8-bar-oil-free-air-compressor-tc-ac-200-24-8-of.png,"A secure standing position is ensured by the vibration-damped foot, and for easy transportation there are large wheels and a holding bar. Vibration-damped foot for standing securely10 years warranty against rusting through of the tank. For safety for all applications there is a non-return and safety valve, and there is also a drain plug for user-friendly maintenance. Large wheels and holding bar for easy transport.",Air compressors,equipment,tools_equipment,0,140
65,Zipper COM24E 24L Air Compressor 230 V,/images/products/zipper-com24e-24l-air-compressor-230-v.png,"It features a powerful 1100 W motor, 24 litre air receiver, 8 bar maximum operating pressure, and has a 165 L/min air flow intake with sufficient power to operate a variety of tools.1-cylinder air compressor with start discharge and motor protection24 Litres tank capacity. Quick connect coupling for a variety of pneumatic toolspower output: 165 l/min. Oil lubricated compressor2 clear manometers for tank and working pressure. Designed for the home user for light and light occasional use, the Zipper COM24E is an affordable air compressor that combines performance and safety in the one unit.",Air compressors,equipment,tools_equipment,0,179.99
66,Scheppach HC51Si 550W 50 LTR Silent Air Compressor - Oil Free,/images/products/scheppach-hc51si-550w-50-ltr-silent-air-compressor-oil-free.png,"Powerful 1500 W motor50 Litre capacity air tank8 bar / 112 psi max. operating pressure300 L/min air intake capacity. 60 dB(A) at 7 m.2 x Built-in remote pressure regulator2 x quick release coupler. Si air compressor is whisper quiet and with a 60 dB(A) noise level is no louder than a regular conversation between two people, making this Scheppach compressor a perfect fit for applications where little noise is required. It features a powerful 1500 W motor and oil-free compressor pump which requires no maintenance and will give years of trouble free running.",Air compressors,equipment,tools_equipment,0,299.99
67,Hyundai oil lubricating 230V 50L Corded Compressor HY3050V,/images/products/hyundai-oil-lubricating-230v-50l-corded-compressor-hy3050v.png,"Designed for DIY and trade applications the HY3050V air compressor is ideal for spray-painting, operating air tools in the workshop or home garage inflating tyres and inflatables. The V-Twin pump features long-lasting cast-iron cylinders and aluminium cylinder heads for improved cooling and comes ready to go - including oil. The HY3050V is a powerful yet compact 3hp V-Twin cylinder direct drive air compressor from Hyundai. The Air compressor is portable, it comes with two rear wheels and a transportation handle.",Air compressors,equipment,tools_equipment,0,300
68,Scheppach HC25Si 550W 24 LTR Silent Air Compressor - Oil Free,/images/products/scheppach-hc25si-550w-24-ltr-silent-air-compressor-oil-free.png,"Powerful 1100 W motor24 Litre capacity air tank8 bar / 112 psi max. operating pressure230 L/min air intake capacity. 60 dB(A) at 7 m.2 x Built-in remote pressure regulator2 x quick release coupler. Si air compressor is whisper quiet and with a 60 dB(A) noise level is no louder than a regular conversation between two people, making this Scheppach compressor a perfect fit for applications where little noise is required. It features a powerful 1100 W motor and oil-free compressor pump which requires no maintenance and will give years of trouble free running.",Air compressors,equipment,tools_equipment,0,219.99
