product,price,category,link,image,description
Walsall 85L Steel Wheelbarrow with Pneumatic Tyre Green,£52.80,Wheelbarrows,https://ehsmith.co.uk/product/walsall-steel-wheelbarrow-85l-0-8mm-with-pneumatic-tyre-green/,https://ehsmith.co.uk/wp-content/uploads/00062652-1-600x600.jpg,CGP
Walsall 90L Wheelbarrow Endurance Heavy Duty Green,£78.60,Wheelbarrows,https://ehsmith.co.uk/product/walsall-wheelbarrow-90l-endurance-heavy-duty-green/,https://ehsmith.co.uk/wp-content/uploads/00062653-1-600x600.jpg,EGP
Walsall Wheelbarrow Spare Pneumatic Wheel,£28.62,Wheelbarrows,https://ehsmith.co.uk/product/walsall-wheelbarrow-spare-pneumatic-wheel/,https://ehsmith.co.uk/wp-content/uploads/00062656-1-600x600.jpg,S/WHL/PLASTIC
Armstead Trade 10L Contract Matt Magnolia,£22.68,Matt Emulsion,https://ehsmith.co.uk/product/armstead-trade-10l-contract-matt-magnolia/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00036533-600x600.jpg,Manufacturer Code: 1114174
Armstead Trade 10L Contract Matt White,£22.68,Matt Emulsion,https://ehsmith.co.uk/product/armstead-trade-10l-contract-matt-white/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00036530-600x600.jpg,Manufacturer Code: 1114165
Armstead Trade 5L Floor Paint Red,£38.82,Matt Emulsion,https://ehsmith.co.uk/product/armstead-trade-5l-floor-paint-red/,https://ehsmith.co.uk/wp-content/uploads/00036606-1-600x600.jpg,Manufacturer Code: 1114426
Armstead Trade 5L Vinyl Matt White,£21.84,Matt Emulsion,https://ehsmith.co.uk/product/armstead-trade-5l-vinyl-matt-white/,https://ehsmith.co.uk/wp-content/uploads/00036489-1-600x600.jpg,Manufacturer Code: 1114009
Armstead Trade 5L Floor Paint Grey,£38.82,Matt Emulsion,https://ehsmith.co.uk/product/armstead-trade-floor-paint-grey-5l/,https://ehsmith.co.uk/wp-content/uploads/00036605-1-600x600.jpg,Manufacturer Code: 1114423
Armstead Trade 5L Vinyl Matt Magnolia,£22.26,Matt Emulsion,https://ehsmith.co.uk/product/armstead-trade-vinyl-matt-magnolia-5l/,https://ehsmith.co.uk/wp-content/uploads/00036495-1-600x600.jpg,Manufacturer Code: 1114027
Dulux Trade 10L Supermatt Magnolia,£60.00,Matt Emulsion,https://ehsmith.co.uk/product/dulux-trade-10l-supermatt-magnolia/,https://ehsmith.co.uk/wp-content/uploads/00004557-1-600x600.jpg,Manufacturer Code: 1110036
Dulux Trade 10L Supermatt White,£56.70,Matt Emulsion,https://ehsmith.co.uk/product/dulux-trade-10l-supermatt-white/,https://ehsmith.co.uk/wp-content/uploads/00004555-1-600x600.jpg,Manufacturer Code: 1110032
Dulux Trade 2.5L Diamond Eggshell Pure Brilliant White,£41.70,Matt Emulsion,https://ehsmith.co.uk/product/dulux-trade-2-5l-diamond-eggshell-pure-brilliant-white/,https://ehsmith.co.uk/wp-content/uploads/00004582-1-600x600.jpg,Manufacturer Code: 1110092
Dulux Trade 2.5L Eggshell Pure Brilliant White,£41.46,Matt Emulsion,https://ehsmith.co.uk/product/dulux-trade-2-5l-eggshell-pure-brilliant-white/,https://ehsmith.co.uk/wp-content/uploads/00004578-1-600x600.jpg,Manufacturer Code: 1110084
Dulux Trade 2.5L Vinyl Matt Pure Brilliant White,£23.16,Matt Emulsion,https://ehsmith.co.uk/product/dulux-trade-2-5l-vinyl-matt-pure-brilliant-white/,https://ehsmith.co.uk/wp-content/uploads/00004540-1-600x600.jpg,Manufacturer Code: 1110004
Dulux Trade 5L Supermatt Magnolia,£31.56,Matt Emulsion,https://ehsmith.co.uk/product/dulux-trade-5l-supermatt-magnolia/,https://ehsmith.co.uk/wp-content/uploads/00004558-1-600x600.jpg,Manufacturer Code: 1110038
Ox 115 x 22mm Super Multi Diamond Blade,£20.04,Blades & Accessories,https://ehsmith.co.uk/product/115-x-22-super-multi-diamond-blade/,https://ehsmith.co.uk/wp-content/uploads/00000695-1-600x600.jpg,
Faithfull 100 x 3.2 x 16mm Flat Metal Cutting Disc,£1.38,Blades & Accessories,https://ehsmith.co.uk/product/faithfull-100-x-3-2-x-16mm-flat-metal-cutting-disc/,https://ehsmith.co.uk/wp-content/uploads/00052973-1-600x600.jpg,Manufacturers Code: FAI1003M
Faithfull 115 x 1.2 x 22mm Flat Metal Cutting Disc,£1.92,Blades & Accessories,https://ehsmith.co.uk/product/faithfull-115-x-1-2-x-22mm-flat-metal-cutting-disc/,https://ehsmith.co.uk/wp-content/uploads/00052972-1-600x600.jpg,Manufacturers Code: FAI11512M
Faithfull 300mm Diameter 20mm Bore Flat Metal Cutting Disc,£4.14,Blades & Accessories,https://ehsmith.co.uk/product/faithfull-300mm-diameter-20mm-bore-flat-metal-cutting-disc/,https://ehsmith.co.uk/wp-content/uploads/00062903-1-600x600.jpg,N/A
Faithfull Multi-Cut Cutting Discs 115mm/4.5” (Tin of 10),£4.74,Blades & Accessories,https://ehsmith.co.uk/product/faithfull-multi-cut-cutting-discs-115mm-4-5-tin-of-10/,https://ehsmith.co.uk/wp-content/uploads/2022/11/00103135-600x600.jpg,
Ox 115 x 22mm Double 6 Diamond Blade,£9.72,Blades & Accessories,https://ehsmith.co.uk/product/ox-115-x-22mm-double-6-diamond-blade/,https://ehsmith.co.uk/wp-content/uploads/00000676-1-600x600.jpg,Manufacturers Code: DCX115/22
Ox 115 x 22mm Standard Diamond Blade,£6.24,Blades & Accessories,https://ehsmith.co.uk/product/ox-115-x-22mm-standard-diamond-blade/,https://ehsmith.co.uk/wp-content/uploads/00000656-1-600x600.jpg,Manufacturers Code: DE10-115/22
Ox 115mm Pro Ceramic Tile Diamond Blade,£10.68,Blades & Accessories,https://ehsmith.co.uk/product/ox-115mm-pro-ceramic-tile-diamond-blade/,https://ehsmith.co.uk/wp-content/uploads/00000782-1-600x600.jpg,Manufacturers Code: SM115/22
Ox 115mm Ultimate Universal Tileblade,£12.30,Blades & Accessories,https://ehsmith.co.uk/product/ox-115mm-ultimate-universal-tileblade/,https://ehsmith.co.uk/wp-content/uploads/00000790-1-600x600.jpg,
Ox 117mm Spectrum Dry Diamond Core,£46.80,Blades & Accessories,https://ehsmith.co.uk/product/ox-117mm-spectrum-dry-diamond-core/,https://ehsmith.co.uk/wp-content/uploads/00000885-1-600x600.jpg,
Ox 152mm Spectrum Dry Diamond Core Bit,£82.74,Blades & Accessories,https://ehsmith.co.uk/product/ox-152mm-spectrum-dry-diamond-core-bit/,https://ehsmith.co.uk/wp-content/uploads/00000888-1-600x600.jpg,
Ox 152mm Trade Dry Core Bit Drill,£43.56,Blades & Accessories,https://ehsmith.co.uk/product/ox-152mm-trade-dry-core-bit-drill/,https://ehsmith.co.uk/wp-content/uploads/00000868-1-600x600.jpg,Manufacturers Code: BD152
Decasol De-icer Spray 500ml,£3.30,Builders Tools,https://ehsmith.co.uk/product/decasol-de-icer-spray-500ml/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00053560-600x600.jpg,N/A
Decasol Ready Mixed Screen Wash 5L,£4.62,Builders Tools,https://ehsmith.co.uk/product/decasol-ready-mixed-screen-wash-5l/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00053561-600x600.jpg,N/A
DeWALT Drill & Screwdriver Bit Set (25pc),£19.99,Builders Tools,https://ehsmith.co.uk/product/dewalt-drill-screwdriver-bit-set-25pc/,https://ehsmith.co.uk/wp-content/uploads/2022/11/00103101-600x600.jpg,N/A
Faithfull 2.5lb Club Hammer,£14.16,Builders Tools,https://ehsmith.co.uk/product/faithfull-2-5lb-club-hammer/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00053056-600x600.jpg,N/A
Faithfull 230kg Bar Clamp & Spreader 300mm,£21.96,Builders Tools,https://ehsmith.co.uk/product/faithfull-230kg-bar-clamp-spreader-300mm/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090540-600x600.jpg,Buy 2 and get a FREE 70kg Bar Clamp & Spreader (00090541)
Faithfull 70kg Bar Clamp & Spreader 150mm,£12.00,Builders Tools,https://ehsmith.co.uk/product/faithfull-70kg-bar-clamp-spreader-150mm/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090541-600x600.jpg,N/A
Faithfull 7pc Multi Function Tool Blade Kit,£20.76,Builders Tools,https://ehsmith.co.uk/product/faithfull-7pc-multi-function-tool-blade-kit/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090533-600x600.jpg,N/A
Faithfull Folding Lock Back Knife,£7.98,Builders Tools,https://ehsmith.co.uk/product/faithfull-folding-lock-back-knife/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090518-600x600.jpg,Buy 1 and get a FREE Pack of 10 Blades worth £2.20 (00090519)
Faithfull Heavy Duty Reinforced Builder’s Hose 12.5mm x 30m,£24.42,Builders Tools,https://ehsmith.co.uk/product/faithfull-heavy-duty-reinforced-builders-hose-12-5mm-x-30m/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090479-600x600.jpg,N/A
Faithfull Hose Fitting Kit 4pc,£5.58,Builders Tools,https://ehsmith.co.uk/product/faithfull-hose-fitting-kit-4pc/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090480-600x600.jpg,N/A
Faithfull Professional Brick Trowel Set (4pc),£31.56,Builders Tools,https://ehsmith.co.uk/product/faithfull-professional-brick-trowel-set-4pc/,https://ehsmith.co.uk/wp-content/uploads/2022/11/00103137-600x600.jpg,• Handles with correct ‘lift’ to avoid knuckle graze
Faithfull Spare Blades 10 Pack,£1.26,Builders Tools,https://ehsmith.co.uk/product/faithfull-spare-blades-10-pack/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00090519-600x600.jpg,N/A
Rodo Ice Fusion Decorating Set,£15.48,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-prodec-ice-fusion-decorating-set/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00079509-600x600.jpg,• 9” & 4”• Lint free rollers
Rodo 1″ (25mm) Prodec Striker Brush with 15″ Handle,£8.16,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-25mm-prodec-striker-brush-with-15-handle/,https://ehsmith.co.uk/wp-content/uploads/00025175-1-600x600.jpg,Manufacturer Code: SB1
Rodo 1.2m Prodec One Section Aluminium Extension Pole,£3.30,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-2m-prodec-one-section-aluminium-extension-pole/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00025393-600x600.jpg,Manufacturer Code: PREX006
Rodo 1.5″ Prodec All Purpose Paint Brush,£2.28,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-5-prodec-all-purpose-paint-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062644_1-600x600.jpg,Manufacturer Code: PBPT013
Rodo 1.5″ Prodec Decorator Paint Brush,£3.78,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-5-prodec-decorator-paint-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062639_1-600x600.jpg,Manufacturer Code: PBPT033
Rodo 1.5″ Prodec Premier Synthetic Paint Brush,£3.30,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-5-prodec-premier-synthetic-paint-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062624_1-600x600.jpg,Manufacturer Code: PBPT043
Rodo 1.5″ Prodec Trade Pro Brush,£4.08,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-5-prodec-trade-pro-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062632_1-600x600.jpg,Manufacturer Code: PBPT023
Rodo 1″ Prodec All Purpose Paint Brush,£1.74,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-prodec-all-purpose-paint-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062643_1-600x600.jpg,Manufacturer Code: PBPT012
Rodo 1″ Prodec Decorator Paint Brush,£2.16,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-prodec-decorator-paint-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062638_1-600x600.jpg,Manufacturer Code: PBPT032
Rodo 1″ Prodec Premier Cutting In Brush,£3.30,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-prodec-premier-cutting-in-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062629_1-600x600.jpg,Manufacturer Code: PBPT051
Rodo 1″ Prodec Premier Synthetic Paint Brush,£2.40,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-prodec-premier-synthetic-paint-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062623_1-600x600.jpg,Manufacturer Code: PBPT042
Rodo 1″ Prodec Trade Pro Brush,£2.16,Paint Brushes & Rollers,https://ehsmith.co.uk/product/rodo-1-prodec-trade-pro-brush/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00062631_1-600x600.jpg,Manufacturer Code: PBPT022
15mm End Feed 90° Elbow,£0.72,End Feed,https://ehsmith.co.uk/product/15mm-end-feed-90-elbow/,https://ehsmith.co.uk/wp-content/uploads/00050806-1-600x600.jpg,
15mm End Feed Coupler CxC,£0.54,End Feed,https://ehsmith.co.uk/product/15mm-end-feed-coupler-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050797-1-600x600.jpg,
15mm End Feed Equal Tee CxC,£1.02,End Feed,https://ehsmith.co.uk/product/15mm-end-feed-equal-tee-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050815-1-600x600.jpg,
15mm End Feed Obtuse Elbow CxC,£0.72,End Feed,https://ehsmith.co.uk/product/15mm-end-feed-obtuse-elbow-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050812-1-600x600.jpg,
15mm End Feed Stop End,£0.84,End Feed,https://ehsmith.co.uk/product/15mm-end-feed-stop-end/,https://ehsmith.co.uk/wp-content/uploads/00050820-1-600x600.jpg,
15mm End Feed Street Elbow Fitting,£0.84,End Feed,https://ehsmith.co.uk/product/15mm-end-feed-street-elbow-fitting/,https://ehsmith.co.uk/wp-content/uploads/00050807-1-600x600.jpg,
15mm Solder Ring 90° Elbow CxC,£0.84,End Feed,https://ehsmith.co.uk/product/15mm-solder-ring-90-elbow-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050877-1-600x600.jpg,
15mm Solder Ring Coupler CxC,£0.72,End Feed,https://ehsmith.co.uk/product/15mm-solder-ring-coupler-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050872-1-600x600.jpg,
15mm Solder Ring Stop End,£0.72,End Feed,https://ehsmith.co.uk/product/15mm-solder-ring-stop-end/,https://ehsmith.co.uk/wp-content/uploads/00050881-1-600x600.jpg,
15mm Solder Ring Tee CxC,£1.44,End Feed,https://ehsmith.co.uk/product/15mm-solder-ring-tee-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050880-1-600x600.jpg,
15mm x 1/2″ End Feed Wal Plate Elbow CXFI,£2.70,End Feed,https://ehsmith.co.uk/product/15mm-x-1-2-end-feed-wal-plate-elbow-cxfi/,https://ehsmith.co.uk/wp-content/uploads/00050810-1-600x600.jpg,
22mm End Feed 90° Elbow CxC,£1.32,End Feed,https://ehsmith.co.uk/product/22mm-end-feed-90-elbow-cxc/,https://ehsmith.co.uk/wp-content/uploads/00050832-1-600x600.jpg,
Large Restraint Kerb Angle Charcoal,£14.28,Block Paving,https://ehsmith.co.uk/product/large-restraint-kerb-angle-charcoal/,https://ehsmith.co.uk/wp-content/uploads/2022/05/Large-Restraint-Kerb-Angle-Charcoal-600x600.jpg,N/A
Tobermore 50mm Shannon Block Paving Bracken,£26.88,Block Paving,https://ehsmith.co.uk/product/tobermore-shannon-bracken-50mm/,https://ehsmith.co.uk/wp-content/uploads/00061431-1-600x600.jpg,• 208 x 173 x 50mm• Manufacturer Code: SHAV50BRAC
Tobermore 50mm Shannon Block Paving Charcoal,£26.88,Block Paving,https://ehsmith.co.uk/product/tobermore-shannon-charcoal-50mm/,https://ehsmith.co.uk/wp-content/uploads/00061433-1-600x600.jpg,• 208 x 173 x 50mm• Manufacturer Code: SHAV50CHAR
Tobermore 50mm Shannon Block Paving Heather,£26.88,Block Paving,https://ehsmith.co.uk/product/tobermore-shannon-heather-50mm/,https://ehsmith.co.uk/wp-content/uploads/2018/09/Tobermore-Shannon-Heather-Swatch-600x600.jpg,• 208 x 173 x 50mm• Manufacturer Code: SHAV50HEA
Tobermore 50mm Shannon Block Paving Slate,£26.88,Block Paving,https://ehsmith.co.uk/product/tobermore-shannon-slate-50mm/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00061436-600x600.jpg,• 208 x 173 x 50mm
Tobermore 50mm Sienna Textured Block Paving Graphite,£47.04,Block Paving,https://ehsmith.co.uk/product/tobermore-sienna-block-paving-graphite-50mm/,https://ehsmith.co.uk/wp-content/uploads/00061456-1-600x600.jpg,"• 208 x 173 x 50mm, 14.04sqm pack• Manufacturer Code: SIE50GRA"
Tobermore 50mm Sienna Textured Block Paving Silver,£47.04,Block Paving,https://ehsmith.co.uk/product/tobermore-sienna-block-paving-silver-50mm/,https://ehsmith.co.uk/wp-content/uploads/2019/11/Tobermore-Sienna-Silver-Swatch-600x600.jpg,"• 208 x 173 x 50mm, 14.04sqm pack"
Tobermore Tegula Trio Tumbled Block Paving 3 Size Mixed Pack 13.05sqm Bracken,£34.38,Block Paving,https://ehsmith.co.uk/product/tobermore-tegula-trio-tumbled-block-paving-3-size-mixed-pack-13-05m2-bracken/,https://ehsmith.co.uk/wp-content/uploads/00061343-1-600x600.jpg,Manufacturer Code: TEG50BRACTRIO
Tobermore Tegula Trio Tumbled Block Paving 3 Size Mixed Pack 13.05sqm Brindle,£34.38,Block Paving,https://ehsmith.co.uk/product/tobermore-tegula-trio-tumbled-block-paving-3-size-mixed-pack-13-05m2-brindle/,https://ehsmith.co.uk/wp-content/uploads/TobermoreTegulaBrindle-600x600.jpg,Manufacturer Code: TEG50SLATRIO
Tobermore Tegula Trio Tumbled Block Paving 3 Size Mixed Pack 13.05sqm Cedar,£34.38,Block Paving,https://ehsmith.co.uk/product/tobermore-tegula-trio-tumbled-block-paving-3-size-mixed-pack-13-05m2-cedar/,https://ehsmith.co.uk/wp-content/uploads/2022/05/TobermoreTegulaCedar-600x600.jpg,Manufacturer Code: TEG50SLATRIO
Tobermore Tegula Trio Tumbled Block Paving 3 Size Mixed Pack 13.05sqm Charcoal,£34.38,Block Paving,https://ehsmith.co.uk/product/tobermore-tegula-trio-tumbled-block-paving-3-size-mixed-pack-13-05m2-charcoal/,https://ehsmith.co.uk/wp-content/uploads/00061346-1-600x600.jpg,Manufacturer Code: TEG50CHARTRIO
Tobermore Tegula Trio Tumbled Block Paving 3 Size Mixed Pack 13.05m2 Golden,£35.28,Block Paving,https://ehsmith.co.uk/product/tobermore-tegula-trio-tumbled-block-paving-3-size-mixed-pack-13-05m2-golden/,https://ehsmith.co.uk/wp-content/uploads/2022/05/TobermoreTegulaGolden-600x600.jpg,Manufacturer Code: TEG50SLATRIO
Everbuild Turps Substitute 750ml,£4.92,Cleaning & Tapes,https://ehsmith.co.uk/product/everbuild-turps-substitute-750ml/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00007381-600x600.jpg,N/A
Hippo All Purpose Cloth 34cm x 24cm,£9.54,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-34cm-x-24cm-all-purpose-cloth/,https://ehsmith.co.uk/wp-content/uploads/00003917-1-600x600.jpg,Manufacturer Code: H18715
Hippo Heavy Duty Cloth 34cm x 24cm,£11.34,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-34cm-x-24cm-heavy-duty-cloth/,https://ehsmith.co.uk/wp-content/uploads/00003918-1-600x600.jpg,Manufacturer Code: H18716
Hippo 14-Day Masking Tape 38mm x 50m,£5.10,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-38mm-x-50m-14-day-masking-tape/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00003977-600x600.jpg,"A high quality, UV resistant masking tape with a specially formulated adhesive designed to allow prolonged exposure to direct sunlight."
Hippo Low-Tac Masking Tape 38mm x 50m,£3.96,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-38mm-x-50m-low-tac-masking-tape/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00003974-600x600.jpg,A natural rubber adhesive layer makes this product ideal for use when preparing to paint around many types of delicate surface.
Hippo Masking Tape 38mm x 50m,£2.34,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-38mm-x-50m-masking-tape/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00003967-600x600.jpg,"An easy to tear, general purpose tape for quickly masking areas before carrying out decorating work and applying paint."
Hippo Low-Tac Masking Tape 50mm x 50m,£5.34,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-50mm-x-50m-low-tac-masking-tape/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00003976-600x600.jpg,A natural rubber adhesive layer makes this product ideal for use when preparing to paint around many types of delicate surface.
Hippo Masking Tape 50mm x 50m,£2.94,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-50mm-x-50m-masking-tape/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00003968-600x600.jpg,"An easy to tear, general purpose tape for quickly masking areas before carrying out decorating work and applying paint."
Hippo All Purpose Trade Wipes 40 Pack,£3.54,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-all-purpose-trade-wipes-pk40/,https://ehsmith.co.uk/wp-content/uploads/2022/05/00003919-600x600.jpg,"An effective multi-purpose cleaning solution, these tough all purpose wipes are unlike other types of wet wipe product. This is because they are made from tough, biodegradable spun lace."
Hippo All Purpose Trade Wipes 80 Pack,£5.40,Cleaning & Tapes,https://ehsmith.co.uk/product/hippo-all-purpose-trade-wipes-80-pack/,https://ehsmith.co.uk/wp-content/uploads/2018/09/2020-11-009E_H18710-1-scaled-600x600.jpg,"An effective multi-purpose cleaning solution, these tough all purpose wipes are unlike other types of wet wipe product. This is because they are made from tough, biodegradable spun lace."
